Zone,Color
5 % Abadi,#D7D79E
Commercial,#FF0000
Farmhouse,#FDB3FD
Green,#4CE600
Group Housing,#FFAA00
Housing,#FFEBAF
Industrial,#6699CD
Institutional,#004DA8
Road,#CCCCCC
Recreational Green,#55FF00
Residential,#FFFF00
Sports,#FF0000
Transport,#A87000
Utility,#9C9C9C
Village Abadi,#D7D79E
Water Body,#0070FF
NA,#FFFFFF
Not Known,#FFFFFF
